indicator_code,country_code,year,value
GE.EST,PER,1970,
GE.EST,PER,1971,
GE.EST,PER,1972,
GE.EST,PER,1973,
GE.EST,PER,1974,
GE.EST,PER,1975,
GE.EST,PER,1976,
GE.EST,PER,1977,
GE.EST,PER,1978,
GE.EST,PER,1979,
GE.EST,PER,1980,
GE.EST,PER,1981,
GE.EST,PER,1982,
GE.EST,PER,1983,
GE.EST,PER,1984,
GE.EST,PER,1985,
GE.EST,PER,1986,
GE.EST,PER,1987,
GE.EST,PER,1988,
GE.EST,PER,1989,
GE.EST,PER,1990,
GE.EST,PER,1991,
GE.EST,PER,1992,
GE.EST,PER,1993,
GE.EST,PER,1994,
GE.EST,PER,1995,
GE.EST,PER,1996,0.0341111831367016
GE.EST,PER,1997,
GE.EST,PER,1998,0.0721104592084885
GE.EST,PER,1999,
GE.EST,PER,2000,-0.183523014187813
GE.EST,PER,2001,
GE.EST,PER,2002,-0.391418874263763
GE.EST,PER,2003,-0.585180282592773
GE.EST,PER,2004,-0.649820864200592
GE.EST,PER,2005,-0.695960521697998
GE.EST,PER,2006,-0.757418632507324
GE.EST,PER,2007,-0.627492427825928
GE.EST,PER,2008,-0.431019514799118
GE.EST,PER,2009,-0.489155441522598
GE.EST,PER,2010,-0.239367961883545
GE.EST,PER,2011,-0.206647053360939
GE.EST,PER,2012,-0.18742011487484
GE.EST,PER,2013,-0.151038065552711
GE.EST,PER,2014,-0.326710402965546
GE.EST,PER,2015,-0.367453664541245
GE.EST,PER,2016,-0.256282150745392
GE.EST,PER,2017,-0.204775094985962
GE.EST,PER,2018,-0.323809534311295
GE.EST,PER,2019,-0.125898167490959
GE.EST,PER,2020,-0.294280052185059
GE.EST,PER,2021,-0.295280516147614
GE.EST,PER,2022,-0.39837571978569
GE.EST,PER,2023,-0.491872787475586
GE.EST,PER,2024,
GE.EST,PER,2025,
GE.EST,PRY,1960,
GE.EST,PRY,1961,
GE.EST,PRY,1962,
GE.EST,PRY,1963,
GE.EST,PRY,1964,
GE.EST,PRY,1965,
GE.EST,PRY,1966,
GE.EST,PRY,1967,
GE.EST,PRY,1968,
GE.EST,PRY,1969,
GE.EST,PRY,1970,
GE.EST,PRY,1971,
GE.EST,PRY,1972,
GE.EST,PRY,1973,
GE.EST,PRY,1974,
GE.EST,PRY,1975,
GE.EST,PRY,1976,
GE.EST,PRY,1977,
GE.EST,PRY,1978,
GE.EST,PRY,1979,
GE.EST,PRY,1980,
GE.EST,PRY,1981,
GE.EST,PRY,1982,
GE.EST,PRY,1983,
GE.EST,PRY,1984,
GE.EST,PRY,1985,
GE.EST,PRY,1986,
GE.EST,PRY,1987,
GE.EST,PRY,1988,
GE.EST,PRY,1989,
GE.EST,PRY,1990,
GE.EST,PRY,1991,
GE.EST,PRY,1992,
GE.EST,PRY,1993,
GE.EST,PRY,1994,
GE.EST,PRY,1995,
GE.EST,PRY,1996,-0.909467279911041
GE.EST,PRY,1997,
GE.EST,PRY,1998,-1.05510711669922
GE.EST,PRY,1999,
GE.EST,PRY,2000,-1.03906869888306
GE.EST,PRY,2001,
GE.EST,PRY,2002,-1.11379849910736
GE.EST,PRY,2003,-0.997566938400269
GE.EST,PRY,2004,-0.965075552463531
GE.EST,PRY,2005,-0.777090907096863
GE.EST,PRY,2006,-0.963064432144165
GE.EST,PRY,2007,-0.853146731853485
GE.EST,PRY,2008,-0.870992124080658
GE.EST,PRY,2009,-0.90478652715683
GE.EST,PRY,2010,-0.912053406238556
GE.EST,PRY,2011,-0.84945946931839
GE.EST,PRY,2012,-0.899536430835724
GE.EST,PRY,2013,-0.87956178188324
GE.EST,PRY,2014,-0.938229501247406
GE.EST,PRY,2015,-0.998762786388397
GE.EST,PRY,2016,-0.821805059909821
GE.EST,PRY,2017,-0.841798901557922
GE.EST,PRY,2018,-0.604888737201691
GE.EST,PRY,2019,-0.576773107051849
GE.EST,PRY,2020,-0.565207660198212
GE.EST,PRY,2021,-0.655920207500458
GE.EST,PRY,2022,-0.614015102386475
GE.EST,PRY,2023,-0.462065368890762
GE.EST,PRY,2024,
GE.EST,PRY,2025,
GE.EST,SLV,1960,
GE.EST,SLV,1961,
GE.EST,SLV,1962,
GE.EST,SLV,1963,
GE.EST,SLV,1964,
GE.EST,SLV,1965,
GE.EST,SLV,1966,
GE.EST,SLV,1967,
GE.EST,SLV,1968,
GE.EST,SLV,1969,
GE.EST,SLV,1970,
GE.EST,SLV,1971,
GE.EST,SLV,1972,
GE.EST,SLV,1973,
GE.EST,SLV,1974,
GE.EST,SLV,1975,
GE.EST,SLV,1976,
GE.EST,SLV,1977,
GE.EST,SLV,1978,
GE.EST,SLV,1979,
GE.EST,SLV,1980,
GE.EST,SLV,1981,
GE.EST,SLV,1982,
GE.EST,SLV,1983,
GE.EST,SLV,1984,
GE.EST,SLV,1985,
GE.EST,SLV,1986,
GE.EST,SLV,1987,
GE.EST,SLV,1988,
GE.EST,SLV,1989,
GE.EST,SLV,1990,
GE.EST,SLV,1991,
GE.EST,SLV,1992,
GE.EST,SLV,1993,
GE.EST,SLV,1994,
GE.EST,SLV,1995,
GE.EST,SLV,1996,-0.691500306129456
GE.EST,SLV,1997,
GE.EST,SLV,1998,-0.611828744411469
GE.EST,SLV,1999,
GE.EST,SLV,2000,-0.620502829551697
GE.EST,SLV,2001,
GE.EST,SLV,2002,-0.609856188297272
GE.EST,SLV,2003,-0.460299640893936
GE.EST,SLV,2004,-0.451769232749939
GE.EST,SLV,2005,-0.447229236364365
GE.EST,SLV,2006,-0.21700045466423
GE.EST,SLV,2007,-0.259199172258377
GE.EST,SLV,2008,-0.211958438158035
GE.EST,SLV,2009,-0.074613519012928
GE.EST,SLV,2010,-0.0123194148764014
GE.EST,SLV,2011,-0.109997875988483
GE.EST,SLV,2012,-0.134835928678513
GE.EST,SLV,2013,-0.121620632708073
GE.EST,SLV,2014,-0.025264136493206
GE.EST,SLV,2015,-0.285931020975113
GE.EST,SLV,2016,-0.343923270702362
GE.EST,SLV,2017,-0.38730189204216
GE.EST,SLV,2018,-0.489993751049042
GE.EST,SLV,2019,-0.531079947948456
GE.EST,SLV,2020,-0.261266618967056
GE.EST,SLV,2021,-0.34182408452034
GE.EST,SLV,2022,-0.321259051561356
GE.EST,SLV,2023,0.0504390224814415
GE.EST,SLV,2024,
GE.EST,SLV,2025,
GE.EST,URY,1960,
GE.EST,URY,1961,
GE.EST,URY,1962,
GE.EST,URY,1963,
GE.EST,URY,1964,
GE.EST,URY,1965,
GE.EST,URY,1966,
GE.EST,URY,1967,
GE.EST,URY,1968,
GE.EST,URY,1969,
GE.EST,URY,1970,
GE.EST,URY,1971,
GE.EST,URY,1972,
GE.EST,URY,1973,
GE.EST,URY,1974,
GE.EST,URY,1975,
GE.EST,URY,1976,
GE.EST,URY,1977,
GE.EST,URY,1978,
GE.EST,URY,1979,
GE.EST,URY,1980,
GE.EST,URY,1981,
GE.EST,URY,1982,
GE.EST,URY,1983,
GE.EST,URY,1984,
GE.EST,URY,1985,
GE.EST,URY,1986,
GE.EST,URY,1987,
GE.EST,URY,1988,
GE.EST,URY,1989,
GE.EST,URY,1990,
GE.EST,URY,1991,
GE.EST,URY,1992,
GE.EST,URY,1993,
GE.EST,URY,1994,
GE.EST,URY,1995,
GE.EST,URY,1996,0.58460944890976
GE.EST,URY,1997,
GE.EST,URY,1998,0.430778682231903
GE.EST,URY,1999,
GE.EST,URY,2000,0.416957408189774
GE.EST,URY,2001,
GE.EST,URY,2002,0.588606655597687
GE.EST,URY,2003,0.456945091485977
GE.EST,URY,2004,0.303184807300568
GE.EST,URY,2005,0.492236137390137
GE.EST,URY,2006,0.379883676767349
GE.EST,URY,2007,0.563164889812469
GE.EST,URY,2008,0.541956722736359
GE.EST,URY,2009,0.624378561973572
GE.EST,URY,2010,0.633332192897797
GE.EST,URY,2011,0.539623916149139
GE.EST,URY,2012,0.415858507156372
GE.EST,URY,2013,0.397321581840515
GE.EST,URY,2014,0.435041129589081
GE.EST,URY,2015,0.454686135053635
GE.EST,URY,2016,0.504967212677002
GE.EST,URY,2017,0.404940634965897
GE.EST,URY,2018,0.504864871501923
GE.EST,URY,2019,0.643020868301392
GE.EST,URY,2020,0.730210959911346
GE.EST,URY,2021,0.799662232398987
GE.EST,URY,2022,0.849587678909302
GE.EST,URY,2023,0.850249707698822
GE.EST,URY,2024,
GE.EST,URY,2025,
GE.EST,VEN,1960,
GE.EST,VEN,1961,
GE.EST,VEN,1962,
GE.EST,VEN,1963,
GE.EST,VEN,1964,
GE.EST,VEN,1965,
GE.EST,VEN,1966,
GE.EST,VEN,1967,
GE.EST,VEN,1968,
GE.EST,VEN,1969,
GE.EST,VEN,1970,
GE.EST,VEN,1971,
GE.EST,VEN,1972,
GE.EST,VEN,1973,
GE.EST,VEN,1974,
GE.EST,VEN,1975,
GE.EST,VEN,1976,
GE.EST,VEN,1977,
GE.EST,VEN,1978,
GE.EST,VEN,1979,
GE.EST,VEN,1980,
GE.EST,VEN,1981,
GE.EST,VEN,1982,
GE.EST,VEN,1983,
GE.EST,VEN,1984,
GE.EST,VEN,1985,
GE.EST,VEN,1986,
GE.EST,VEN,1987,
GE.EST,VEN,1988,
GE.EST,VEN,1989,
GE.EST,VEN,1990,
GE.EST,VEN,1991,
GE.EST,VEN,1992,
GE.EST,VEN,1993,
GE.EST,VEN,1994,
GE.EST,VEN,1995,
GE.EST,VEN,1996,-0.540713310241699
GE.EST,VEN,1997,
GE.EST,VEN,1998,-0.79969733953476
GE.EST,VEN,1999,
GE.EST,VEN,2000,-0.692695796489716
GE.EST,VEN,2001,
GE.EST,VEN,2002,-1.00294363498688
GE.EST,VEN,2003,-0.960159420967102
GE.EST,VEN,2004,-1.05573272705078
GE.EST,VEN,2005,-0.919886887073517
GE.EST,VEN,2006,-1.0665237903595
GE.EST,VEN,2007,-1.09786081314087
GE.EST,VEN,2008,-1.14979684352875
GE.EST,VEN,2009,-0.974365472793579
GE.EST,VEN,2010,-1.10220277309418
GE.EST,VEN,2011,-1.13208639621735
GE.EST,VEN,2012,-1.08209621906281
GE.EST,VEN,2013,-1.11433899402618
GE.EST,VEN,2014,-1.17517960071564
GE.EST,VEN,2015,-1.19639098644257
GE.EST,VEN,2016,-1.27398240566254
GE.EST,VEN,2017,-1.42753195762634
GE.EST,VEN,2018,-1.67155385017395
GE.EST,VEN,2019,-1.72244477272034
GE.EST,VEN,2020,-1.88937568664551
GE.EST,VEN,2021,-1.87459766864777
GE.EST,VEN,2022,-1.68905186653137
GE.EST,VEN,2023,-1.599200963974
GE.EST,VEN,2024,
GE.EST,VEN,2025,
GFDD.AI.01,ARG,1960,
GFDD.AI.01,ARG,1961,
GFDD.AI.01,ARG,1962,
GFDD.AI.01,ARG,1963,
GFDD.AI.01,ARG,1964,
GFDD.AI.01,ARG,1965,
GFDD.AI.01,ARG,1966,
GFDD.AI.01,ARG,1967,
GFDD.AI.01,ARG,1968,
GFDD.AI.01,ARG,1969,
GFDD.AI.01,ARG,1970,
GFDD.AI.01,ARG,1971,
GFDD.AI.01,ARG,1972,
GFDD.AI.01,ARG,1973,
GFDD.AI.01,ARG,1974,
GFDD.AI.01,ARG,1975,
GFDD.AI.01,ARG,1976,
GFDD.AI.01,ARG,1977,
GFDD.AI.01,ARG,1978,
GFDD.AI.01,ARG,1979,
GFDD.AI.01,ARG,1980,
GFDD.AI.01,ARG,1981,
GFDD.AI.01,ARG,1982,
GFDD.AI.01,ARG,1983,
GFDD.AI.01,ARG,1984,
GFDD.AI.01,ARG,1985,
GFDD.AI.01,ARG,1986,
GFDD.AI.01,ARG,1987,
GFDD.AI.01,ARG,1988,
GFDD.AI.01,ARG,1989,
GFDD.AI.01,ARG,1990,
GFDD.AI.01,ARG,1991,
GFDD.AI.01,ARG,1992,
GFDD.AI.01,ARG,1993,
GFDD.AI.01,ARG,1994,
GFDD.AI.01,ARG,1995,
GFDD.AI.01,ARG,1996,
GFDD.AI.01,ARG,1997,
GFDD.AI.01,ARG,1998,
GFDD.AI.01,ARG,1999,
GFDD.AI.01,ARG,2000,
GFDD.AI.01,ARG,2001,
GFDD.AI.01,ARG,2002,
GFDD.AI.01,ARG,2003,
GFDD.AI.01,ARG,2004,477.33213
GFDD.AI.01,ARG,2005,508.1048
GFDD.AI.01,ARG,2006,549.85009
GFDD.AI.01,ARG,2007,605.41936
GFDD.AI.01,ARG,2008,616.11481
GFDD.AI.01,ARG,2009,641.25257
GFDD.AI.01,ARG,2010,674.73194
GFDD.AI.01,ARG,2011,727.22693
GFDD.AI.01,ARG,2012,807.35014
GFDD.AI.01,ARG,2013,862.55471
GFDD.AI.01,ARG,2014,908.46915
GFDD.AI.01,ARG,2015,954.5852
GFDD.AI.01,ARG,2016,1067.0536
GFDD.AI.01,ARG,2017,1148.1804
GFDD.AI.01,ARG,2018,1214.3665
GFDD.AI.01,ARG,2019,1180.7575
GFDD.AI.01,ARG,2020,1357.1925
GFDD.AI.01,ARG,2021,
GFDD.AI.01,BOL,1960,
GFDD.AI.01,BOL,1961,
GFDD.AI.01,BOL,1962,
GFDD.AI.01,BOL,1963,
GFDD.AI.01,BOL,1964,
GFDD.AI.01,BOL,1965,
GFDD.AI.01,BOL,1966,
GFDD.AI.01,BOL,1967,
GFDD.AI.01,BOL,1968,
GFDD.AI.01,BOL,1969,
GFDD.AI.01,BOL,1970,
GFDD.AI.01,BOL,1971,
GFDD.AI.01,BOL,1972,
GFDD.AI.01,BOL,1973,
GFDD.AI.01,BOL,1974,
GFDD.AI.01,BOL,1975,
GFDD.AI.01,BOL,1976,
GFDD.AI.01,BOL,1977,
GFDD.AI.01,BOL,1978,
GFDD.AI.01,BOL,1979,
GFDD.AI.01,BOL,1980,
GFDD.AI.01,BOL,1981,
GFDD.AI.01,BOL,1982,
GFDD.AI.01,BOL,1983,
GFDD.AI.01,BOL,1984,
GFDD.AI.01,BOL,1985,
GFDD.AI.01,BOL,1986,
GFDD.AI.01,BOL,1987,
GFDD.AI.01,BOL,1988,
GFDD.AI.01,BOL,1989,
GFDD.AI.01,BOL,1990,
GFDD.AI.01,BOL,1991,
GFDD.AI.01,BOL,1992,
GFDD.AI.01,BOL,1993,
GFDD.AI.01,BOL,1994,
GFDD.AI.01,BOL,1995,
GFDD.AI.01,BOL,1996,
GFDD.AI.01,BOL,1997,
GFDD.AI.01,BOL,1998,
GFDD.AI.01,BOL,1999,
GFDD.AI.01,BOL,2000,
GFDD.AI.01,BOL,2001,
GFDD.AI.01,BOL,2002,
GFDD.AI.01,BOL,2003,
GFDD.AI.01,BOL,2004,
GFDD.AI.01,BOL,2005,
GFDD.AI.01,BOL,2006,
GFDD.AI.01,BOL,2007,
GFDD.AI.01,BOL,2008,
GFDD.AI.01,BOL,2009,
GFDD.AI.01,BOL,2010,
GFDD.AI.01,BOL,2011,
GFDD.AI.01,BOL,2012,
GFDD.AI.01,BOL,2013,
GFDD.AI.01,BOL,2014,
GFDD.AI.01,BOL,2015,
GFDD.AI.01,BOL,2016,
GFDD.AI.01,BOL,2017,
GFDD.AI.01,BOL,2018,
GFDD.AI.01,BOL,2019,
GFDD.AI.01,BOL,2020,
GFDD.AI.01,BOL,2021,
GFDD.AI.01,BRA,1960,
GFDD.AI.01,BRA,1961,
GFDD.AI.01,BRA,1962,
GFDD.AI.01,BRA,1963,
GFDD.AI.01,BRA,1964,
GFDD.AI.01,BRA,1965,
GFDD.AI.01,BRA,1966,
GFDD.AI.01,BRA,1967,
GFDD.AI.01,BRA,1968,
GFDD.AI.01,BRA,1969,
GFDD.AI.01,BRA,1970,
GFDD.AI.01,BRA,1971,
GFDD.AI.01,BRA,1972,
GFDD.AI.01,BRA,1973,
GFDD.AI.01,BRA,1974,
GFDD.AI.01,BRA,1975,
GFDD.AI.01,BRA,1976,
GFDD.AI.01,BRA,1977,
GFDD.AI.01,BRA,1978,
GFDD.AI.01,BRA,1979,
GFDD.AI.01,BRA,1980,
GFDD.AI.01,BRA,1981,
GFDD.AI.01,BRA,1982,
GFDD.AI.01,BRA,1983,
GFDD.AI.01,BRA,1984,
GFDD.AI.01,BRA,1985,
GFDD.AI.01,BRA,1986,
GFDD.AI.01,BRA,1987,
GFDD.AI.01,BRA,1988,
GFDD.AI.01,BRA,1989,
GFDD.AI.01,BRA,1990,
GFDD.AI.01,BRA,1991,
GFDD.AI.01,BRA,1992,
GFDD.AI.01,BRA,1993,
GFDD.AI.01,BRA,1994,
GFDD.AI.01,BRA,1995,
GFDD.AI.01,BRA,1996,
GFDD.AI.01,BRA,1997,
GFDD.AI.01,BRA,1998,
GFDD.AI.01,BRA,1999,
GFDD.AI.01,BRA,2000,
GFDD.AI.01,BRA,2001,
GFDD.AI.01,BRA,2002,
GFDD.AI.01,BRA,2003,
GFDD.AI.01,BRA,2004,380.15115
GFDD.AI.01,BRA,2005,418.74849
GFDD.AI.01,BRA,2006,431.90515
GFDD.AI.01,BRA,2007,441.78574
GFDD.AI.01,BRA,2008,469.40139
GFDD.AI.01,BRA,2009,477.88034
GFDD.AI.01,BRA,2010,534.60536
GFDD.AI.01,BRA,2011,617.75443
GFDD.AI.01,BRA,2012,643.58689
GFDD.AI.01,BRA,2013,624.48214
GFDD.AI.01,BRA,2014,618.88236
GFDD.AI.01,BRA,2015,586.14782
GFDD.AI.01,BRA,2016,577.14126
GFDD.AI.01,BRA,2017,657.8005
GFDD.AI.01,BRA,2018,665.09264
GFDD.AI.01,BRA,2019,662.72766
GFDD.AI.01,BRA,2020,
GFDD.AI.01,BRA,2021,
GFDD.AI.01,CHL,1960,
GFDD.AI.01,CHL,1961,
GFDD.AI.01,CHL,1962,
GFDD.AI.01,CHL,1963,
GFDD.AI.01,CHL,1964,
GFDD.AI.01,CHL,1965,
GFDD.AI.01,CHL,1966,
GFDD.AI.01,CHL,1967,
GFDD.AI.01,CHL,1968,
GFDD.AI.01,CHL,1969,
GFDD.AI.01,CHL,1970,
GFDD.AI.01,CHL,1971,
GFDD.AI.01,CHL,1972,
GFDD.AI.01,CHL,1973,
GFDD.AI.01,CHL,1974,
GFDD.AI.01,CHL,1975,
GFDD.AI.01,CHL,1976,
GFDD.AI.01,CHL,1977,
GFDD.AI.01,CHL,1978,
GFDD.AI.01,CHL,1979,
GFDD.AI.01,CHL,1980,
GFDD.AI.01,CHL,1981,
GFDD.AI.01,CHL,1982,
GFDD.AI.01,CHL,1983,
GFDD.AI.01,CHL,1984,
GFDD.AI.01,CHL,1985,
GFDD.AI.01,CHL,1986,
GFDD.AI.01,CHL,1987,
GFDD.AI.01,CHL,1988,
GFDD.AI.01,CHL,1989,
GFDD.AI.01,CHL,1990,
GFDD.AI.01,CHL,1991,
GFDD.AI.01,CHL,1992,
GFDD.AI.01,CHL,1993,
GFDD.AI.01,CHL,1994,
GFDD.AI.01,CHL,1995,
GFDD.AI.01,CHL,1996,
GFDD.AI.01,CHL,1997,
GFDD.AI.01,CHL,1998,
GFDD.AI.01,CHL,1999,
GFDD.AI.01,CHL,2000,
GFDD.AI.01,CHL,2001,
GFDD.AI.01,CHL,2002,
GFDD.AI.01,CHL,2003,
GFDD.AI.01,CHL,2004,
GFDD.AI.01,CHL,2005,
GFDD.AI.01,CHL,2006,
GFDD.AI.01,CHL,2007,
GFDD.AI.01,CHL,2008,
GFDD.AI.01,CHL,2009,
GFDD.AI.01,CHL,2010,
GFDD.AI.01,CHL,2011,
GFDD.AI.01,CHL,2012,
GFDD.AI.01,CHL,2013,
GFDD.AI.01,CHL,2014,
GFDD.AI.01,CHL,2015,
GFDD.AI.01,CHL,2016,
GFDD.AI.01,CHL,2017,
GFDD.AI.01,CHL,2018,
GFDD.AI.01,CHL,2019,
GFDD.AI.01,CHL,2020,
GFDD.AI.01,CHL,2021,
GFDD.AI.01,COL,1960,
GFDD.AI.01,COL,1961,
GFDD.AI.01,COL,1962,
GFDD.AI.01,COL,1963,
GFDD.AI.01,COL,1964,
GFDD.AI.01,COL,1965,
GFDD.AI.01,COL,1966,
GFDD.AI.01,COL,1967,
GFDD.AI.01,COL,1968,
GFDD.AI.01,COL,1969,
GFDD.AI.01,COL,1970,
GFDD.AI.01,COL,1971,
GFDD.AI.01,COL,1972,
GFDD.AI.01,COL,1973,
GFDD.AI.01,COL,1974,
GFDD.AI.01,COL,1975,
GFDD.AI.01,COL,1976,
GFDD.AI.01,COL,1977,
GFDD.AI.01,COL,1978,
GFDD.AI.01,COL,1979,
GFDD.AI.01,COL,1980,
GFDD.AI.01,COL,1981,
GFDD.AI.01,COL,1982,
GFDD.AI.01,COL,1983,
GFDD.AI.01,COL,1984,
GFDD.AI.01,COL,1985,
GFDD.AI.01,COL,1986,
GFDD.AI.01,COL,1987,
GFDD.AI.01,COL,1988,
GFDD.AI.01,COL,1989,
GFDD.AI.01,COL,1990,
GFDD.AI.01,COL,1991,
GFDD.AI.01,COL,1992,
GFDD.AI.01,COL,1993,
GFDD.AI.01,COL,1994,
GFDD.AI.01,COL,1995,
GFDD.AI.01,COL,1996,
GFDD.AI.01,COL,1997,
GFDD.AI.01,COL,1998,
GFDD.AI.01,COL,1999,
GFDD.AI.01,COL,2000,
GFDD.AI.01,COL,2001,
GFDD.AI.01,COL,2002,
GFDD.AI.01,COL,2003,
GFDD.AI.01,COL,2004,
GFDD.AI.01,COL,2005,
GFDD.AI.01,COL,2006,
GFDD.AI.01,COL,2007,
GFDD.AI.01,COL,2008,
GFDD.AI.01,COL,2009,1069.2147
GFDD.AI.01,COL,2010,1036.7236
GFDD.AI.01,COL,2011,1098.5008
GFDD.AI.01,COL,2012,1165.6719
GFDD.AI.01,COL,2013,1216.4968
GFDD.AI.01,COL,2014,1297.3877
GFDD.AI.01,COL,2015,1375.5233
GFDD.AI.01,COL,2016,1400.5868
GFDD.AI.01,COL,2017,1487.3994
GFDD.AI.01,COL,2018,1549.1373
GFDD.AI.01,COL,2019,1649.7477
GFDD.AI.01,COL,2020,1803.5108
GFDD.AI.01,COL,2021,1596.1034
GFDD.AI.01,CRI,1960,
GFDD.AI.01,CRI,1961,
GFDD.AI.01,CRI,1962,
GFDD.AI.01,CRI,1963,
GFDD.AI.01,CRI,1964,
GFDD.AI.01,CRI,1965,
GFDD.AI.01,CRI,1966,
GFDD.AI.01,CRI,1967,
GFDD.AI.01,CRI,1968,
GFDD.AI.01,CRI,1969,
GFDD.AI.01,CRI,1970,
GFDD.AI.01,CRI,1971,
GFDD.AI.01,CRI,1972,
GFDD.AI.01,CRI,1973,
GFDD.AI.01,CRI,1974,
GFDD.AI.01,CRI,1975,
GFDD.AI.01,CRI,1976,
GFDD.AI.01,CRI,1977,
GFDD.AI.01,CRI,1978,
GFDD.AI.01,CRI,1979,
GFDD.AI.01,CRI,1980,
GFDD.AI.01,CRI,1981,
GFDD.AI.01,CRI,1982,
GFDD.AI.01,CRI,1983,
GFDD.AI.01,CRI,1984,
GFDD.AI.01,CRI,1985,
GFDD.AI.01,CRI,1986,
GFDD.AI.01,CRI,1987,
GFDD.AI.01,CRI,1988,
GFDD.AI.01,CRI,1989,
GFDD.AI.01,CRI,1990,
GFDD.AI.01,CRI,1991,
GFDD.AI.01,CRI,1992,
GFDD.AI.01,CRI,1993,
GFDD.AI.01,CRI,1994,
GFDD.AI.01,CRI,1995,
GFDD.AI.01,CRI,1996,
GFDD.AI.01,CRI,1997,
GFDD.AI.01,CRI,1998,
GFDD.AI.01,CRI,1999,
GFDD.AI.01,CRI,2000,
GFDD.AI.01,CRI,2001,
GFDD.AI.01,CRI,2002,
GFDD.AI.01,CRI,2003,
GFDD.AI.01,CRI,2004,642.39967
GFDD.AI.01,CRI,2005,712.74667
GFDD.AI.01,CRI,2006,721.42984
GFDD.AI.01,CRI,2007,1053.7907
GFDD.AI.01,CRI,2008,1014.0503
GFDD.AI.01,CRI,2009,950.14721
GFDD.AI.01,CRI,2010,973.56498
GFDD.AI.01,CRI,2011,987.92722
GFDD.AI.01,CRI,2012,988.92531
GFDD.AI.01,CRI,2013,993.02527
GFDD.AI.01,CRI,2014,1031.1597
GFDD.AI.01,CRI,2015,1091.4001
GFDD.AI.01,CRI,2016,1181.2306
GFDD.AI.01,CRI,2017,1247.8883
GFDD.AI.01,CRI,2018,1337.9449
GFDD.AI.01,CRI,2019,1447.4634
GFDD.AI.01,CRI,2020,1456.1285
GFDD.AI.01,CRI,2021,
GFDD.AI.01,CUB,1960,
GFDD.AI.01,CUB,1961,
GFDD.AI.01,CUB,1962,
GFDD.AI.01,CUB,1963,
GFDD.AI.01,CUB,1964,
GFDD.AI.01,CUB,1965,
GFDD.AI.01,CUB,1966,
GFDD.AI.01,CUB,1967,
GFDD.AI.01,CUB,1968,
GFDD.AI.01,CUB,1969,
GFDD.AI.01,CUB,1970,
GFDD.AI.01,CUB,1971,
GFDD.AI.01,CUB,1972,
GFDD.AI.01,CUB,1973,
GFDD.AI.01,CUB,1974,
GFDD.AI.01,CUB,1975,
GFDD.AI.01,CUB,1976,
GFDD.AI.01,CUB,1977,
GFDD.AI.01,CUB,1978,
GFDD.AI.01,CUB,1979,
GFDD.AI.01,CUB,1980,
GFDD.AI.01,CUB,1981,
GFDD.AI.01,CUB,1982,
GFDD.AI.01,CUB,1983,
GFDD.AI.01,CUB,1984,
GFDD.AI.01,CUB,1985,
GFDD.AI.01,CUB,1986,
GFDD.AI.01,CUB,1987,
GFDD.AI.01,CUB,1988,
GFDD.AI.01,CUB,1989,
GFDD.AI.01,CUB,1990,
GFDD.AI.01,CUB,1991,
GFDD.AI.01,CUB,1992,
GFDD.AI.01,CUB,1993,
GFDD.AI.01,CUB,1994,
GFDD.AI.01,CUB,1995,
GFDD.AI.01,CUB,1996,
GFDD.AI.01,CUB,1997,
GFDD.AI.01,CUB,1998,
GFDD.AI.01,CUB,1999,
GFDD.AI.01,CUB,2000,
GFDD.AI.01,CUB,2001,
GFDD.AI.01,CUB,2002,
GFDD.AI.01,CUB,2003,
GFDD.AI.01,CUB,2004,
GFDD.AI.01,CUB,2005,
GFDD.AI.01,CUB,2006,
GFDD.AI.01,CUB,2007,
GFDD.AI.01,CUB,2008,
GFDD.AI.01,CUB,2009,
GFDD.AI.01,CUB,2010,
GFDD.AI.01,CUB,2011,
GFDD.AI.01,CUB,2012,
GFDD.AI.01,CUB,2013,
GFDD.AI.01,CUB,2014,
GFDD.AI.01,CUB,2015,
GFDD.AI.01,CUB,2016,
GFDD.AI.01,CUB,2017,
GFDD.AI.01,CUB,2018,
GFDD.AI.01,CUB,2019,
GFDD.AI.01,CUB,2020,
GFDD.AI.01,CUB,2021,
GFDD.AI.01,DOM,1960,
GFDD.AI.01,DOM,1961,
GFDD.AI.01,DOM,1962,
GFDD.AI.01,DOM,1963,
GFDD.AI.01,DOM,1964,
GFDD.AI.01,DOM,1965,
GFDD.AI.01,DOM,1966,
GFDD.AI.01,DOM,1967,
GFDD.AI.01,DOM,1968,
GFDD.AI.01,DOM,1969,
GFDD.AI.01,DOM,1970,
GFDD.AI.01,DOM,1971,
GFDD.AI.01,DOM,1972,
GFDD.AI.01,DOM,1973,
GFDD.AI.01,DOM,1974,
GFDD.AI.01,DOM,1975,
GFDD.AI.01,DOM,1976,
GFDD.AI.01,DOM,1977,
GFDD.AI.01,DOM,1978,
GFDD.AI.01,DOM,1979,
GFDD.AI.01,DOM,1980,
GFDD.AI.01,DOM,1981,
GFDD.AI.01,DOM,1982,
GFDD.AI.01,DOM,1983,
GFDD.AI.01,DOM,1984,
GFDD.AI.01,DOM,1985,
GFDD.AI.01,DOM,1986,
GFDD.AI.01,DOM,1987,
GFDD.AI.01,DOM,1988,
GFDD.AI.01,DOM,1989,
GFDD.AI.01,DOM,1990,
GFDD.AI.01,DOM,1991,
GFDD.AI.01,DOM,1992,
GFDD.AI.01,DOM,1993,
